 
DAWSON, ,03:19:17,2019-06-14 03:25:42.384627
TRINITY,315,03:19:17,2019-06-14 03:25:42.384627
GREENRCS, ,03:19:17,2019-06-14 03:25:42.384627
DRURY, ,03:19:17,2019-06-14 03:25:42.384627
B/THOMAS, ,03:19:17,2019-06-14 03:25:42.384627
PARNELL,460,03:23:17,2019-06-14 03:30:42.532947
ILAC, ,03:23:17,2019-06-14 03:30:42.532947
JERVIS, ,03:23:17,2019-06-14 03:30:42.532947
ARNOTTS, ,03:23:17,2019-06-14 03:30:42.532947
MARLBORO,271,03:23:17,2019-06-14 03:30:42.532947
ABBEY, ,03:23:17,2019-06-14 03:30:42.532947
THOMASST, ,03:23:17,2019-06-14 03:30:42.532947
C/CHURCH, ,03:23:17,2019-06-14 03:30:42.532947
SETANTA,148,03:23:17,2019-06-14 03:30:42.532947
DAWSON, ,03:23:17,2019-06-14 03:30:42.532947
TRINITY,316,03:23:17,2019-06-14 03:30:42.532947
GREENRCS, ,03:23:17,2019-06-14 03:30:42.532947
DRURY, ,03:23:17,2019-06-14 03:30:42.532947
B/THOMAS, ,03:23:17,2019-06-14 03:30:42.532947
PARNELL,460,03:31:17,2019-06-14 03:35:42.665279
ILAC, ,03:31:17,2019-06-14 03:35:42.665279
JERVIS, ,03:31:17,2019-06-14 03:35:42.665279
ARNOTTS, ,03:31:17,2019-06-14 03:35:42.665279
MARLBORO,271,03:31:17,2019-06-14 03:35:42.665279
ABBEY, ,03:31:17,2019-06-14 03:35:42.665279
THOMASST, ,03:31:17,2019-06-14 03:35:42.665279
C/CHURCH, ,03:31:17,2019-06-14 03:35:42.665279
SETANTA, ,03:31:17,2019-06-14 03:35:42.665279
DAWSON, ,03:31:17,2019-06-14 03:35:42.665279
TRINITY,316,03:31:17,2019-06-14 03:35:42.665279
GREENRCS, ,03:31:17,2019-06-14 03:35:42.665279
DRURY, ,03:31:17,2019-06-14 03:35:42.665279
B/THOMAS, ,03:31:17,2019-06-14 03:35:42.665279
PARNELL,460,03:35:17,2019-06-14 03:40:42.736665
ILAC, ,03:35:17,2019-06-14 03:40:42.736665
JERVIS, ,03:35:17,2019-06-14 03:40:42.736665
ARNOTTS, ,03:35:17,2019-06-14 03:40:42.736665
MARLBORO,271,03:35:17,2019-06-14 03:40:42.736665
ABBEY, ,03:35:17,2019-06-14 03:40:42.736665
THOMASST, ,03:35:17,2019-06-14 03:40:42.736665
C/CHURCH, ,03:35:17,2019-06-14 03:40:42.736665
SETANTA,148,03:35:17,2019-06-14 03:40:42.736665
DAWSON, ,03:35:17,2019-06-14 03:40:42.736665
TRINITY,317,03:35:17,2019-06-14 03:40:42.736665
GREENRCS, ,03:35:17,2019-06-14 03:40:42.736665
DRURY, ,03:35:17,2019-06-14 03:40:42.736665
B/THOMAS, ,03:35:17,2019-06-14 03:40:42.736665
PARNELL,460,03:41:17,2019-06-14 03:45:42.937772
ILAC, ,03:41:17,2019-06-14 03:45:42.937772
JERVIS, ,03:41:17,2019-06-14 03:45:42.937772
ARNOTTS, ,03:41:17,2019-06-14 03:45:42.937772
MARLBORO,271,03:41:17,2019-06-14 03:45:42.937772
ABBEY, ,03:41:17,2019-06-14 03:45:42.937772
THOMASST, ,03:41:17,2019-06-14 03:45:42.937772
C/CHURCH, ,03:41:17,2019-06-14 03:45:42.937772
SETANTA, ,03:41:17,2019-06-14 03:45:42.937772
DAWSON, ,03:41:17,2019-06-14 03:45:42.937772
TRINITY,317,03:41:17,2019-06-14 03:45:42.937772
GREENRCS, ,03:41:17,2019-06-14 03:45:42.937772
DRURY, ,03:41:17,2019-06-14 03:45:42.937772
B/THOMAS, ,03:41:17,2019-06-14 03:45:42.937772
PARNELL,460,03:45:17,2019-06-14 03:50:43.023332
ILAC, ,03:45:17,2019-06-14 03:50:43.023332
JERVIS, ,03:45:17,2019-06-14 03:50:43.023332
ARNOTTS, ,03:45:17,2019-06-14 03:50:43.023332
MARLBORO,271,03:45:17,2019-06-14 03:50:43.023332
ABBEY, ,03:45:17,2019-06-14 03:50:43.023332
THOMASST, ,03:45:17,2019-06-14 03:50:43.023332
C/CHURCH, ,03:45:17,2019-06-14 03:50:43.023332
SETANTA,148,03:45:17,2019-06-14 03:50:43.023332
DAWSON, ,03:45:17,2019-06-14 03:50:43.023332
TRINITY,317,03:45:17,2019-06-14 03:50:43.023332
GREENRCS, ,03:45:17,2019-06-14 03:50:43.023332
DRURY, ,03:45:17,2019-06-14 03:50:43.023332
B/THOMAS, ,03:45:17,2019-06-14 03:50:43.023332
PARNELL,460,03:51:17,2019-06-14 03:55:43.224123
ILAC, ,03:51:17,2019-06-14 03:55:43.224123
JERVIS, ,03:51:17,2019-06-14 03:55:43.224123
ARNOTTS, ,03:51:17,2019-06-14 03:55:43.224123
MARLBORO,271,03:51:17,2019-06-14 03:55:43.224123
ABBEY, ,03:51:17,2019-06-14 03:55:43.224123
THOMASST, ,03:51:17,2019-06-14 03:55:43.224123
C/CHURCH, ,03:51:17,2019-06-14 03:55:43.224123
SETANTA,148,03:51:17,2019-06-14 03:55:43.224123
DAWSON, ,03:51:17,2019-06-14 03:55:43.224123
TRINITY,317,03:51:17,2019-06-14 03:55:43.224123
GREENRCS, ,03:51:17,2019-06-14 03:55:43.224123
DRURY, ,03:51:17,2019-06-14 03:55:43.224123
B/THOMAS, ,03:51:17,2019-06-14 03:55:43.224123
PARNELL,460,03:55:17,2019-06-14 04:00:43.390172
ILAC, ,03:55:17,2019-06-14 04:00:43.390172
JERVIS, ,03:55:17,2019-06-14 04:00:43.390172
ARNOTTS, ,03:55:17,2019-06-14 04:00:43.390172
MARLBORO,271,03:55:17,2019-06-14 04:00:43.390172
ABBEY, ,03:55:17,2019-06-14 04:00:43.390172
THOMASST, ,03:55:17,2019-06-14 04:00:43.390172
C/CHURCH, ,03:55:17,2019-06-14 04:00:43.390172
SETANTA,148,03:55:17,2019-06-14 04:00:43.390172
DAWSON, ,03:55:17,2019-06-14 04:00:43.390172
TRINITY,318,03:55:17,2019-06-14 04:00:43.390172
GREENRCS,1202,03:55:17,2019-06-14 04:00:43.390172
DRURY, ,03:55:17,2019-06-14 04:00:43.390172
B/THOMAS, ,03:55:17,2019-06-14 04:00:43.390172
PARNELL,460,03:57:17,2019-06-14 04:05:43.545031
ILAC, ,03:57:17,2019-06-14 04:05:43.545031
JERVIS, ,03:57:17,2019-06-14 04:05:43.545031
ARNOTTS, ,03:57:17,2019-06-14 04:05:43.545031
MARLBORO,271,03:57:17,2019-06-14 04:05:43.545031
ABBEY, ,03:57:17,2019-06-14 04:05:43.545031
THOMASST, ,03:57:17,2019-06-14 04:05:43.545031
C/CHURCH, ,03:57:17,2019-06-14 04:05:43.545031
SETANTA,148,03:57:17,2019-06-14 04:05:43.545031
DAWSON, ,03:57:17,2019-06-14 04:05:43.545031
TRINITY,318,03:57:17,2019-06-14 04:05:43.545031
GREENRCS, ,03:57:17,2019-06-14 04:05:43.545031
DRURY, ,03:57:17,2019-06-14 04:05:43.545031
B/THOMAS, ,03:57:17,2019-06-14 04:05:43.545031
PARNELL,460,04:05:17,2019-06-14 04:10:43.709667
ILAC, ,04:05:17,2019-06-14 04:10:43.709667
JERVIS, ,04:05:17,2019-06-14 04:10:43.709667
ARNOTTS, ,04:05:17,2019-06-14 04:10:43.709667
MARLBORO,272,04:05:17,2019-06-14 04:10:43.709667
ABBEY, ,04:05:17,2019-06-14 04:10:43.709667
THOMASST, ,04:05:17,2019-06-14 04:10:43.709667
C/CHURCH, ,04:05:17,2019-06-14 04:10:43.709667
SETANTA,148,04:05:17,2019-06-14 04:10:43.709667
DAWSON, ,04:05:17,2019-06-14 04:10:43.709667
TRINITY,318,04:05:17,2019-06-14 04:10:43.709667
GREENRCS, ,04:05:17,2019-06-14 04:10:43.709667
DRURY, ,04:05:17,2019-06-14 04:10:43.709667
B/THOMAS, ,04:05:17,2019-06-14 04:10:43.709667
PARNELL,460,04:09:17,2019-06-14 04:15:43.905389
ILAC, ,04:09:17,2019-06-14 04:15:43.905389
JERVIS, ,04:09:17,2019-06-14 04:15:43.905389
ARNOTTS, ,04:09:17,2019-06-14 04:15:43.905389
MARLBORO,273,04:09:17,2019-06-14 04:15:43.905389
ABBEY, ,04:09:17,2019-06-14 04:15:43.905389
THOMASST, ,04:09:17,2019-06-14 04:15:43.905389
C/CHURCH, ,04:09:17,2019-06-14 04:15:43.905389
SETANTA,148,04:09:17,2019-06-14 04:15:43.905389
DAWSON, ,04:09:17,2019-06-14 04:15:43.905389
TRINITY,318,04:09:17,2019-06-14 04:15:43.905389
GREENRCS, ,04:09:17,2019-06-14 04:15:43.905389
DRURY, ,04:09:17,2019-06-14 04:15:43.905389
B/THOMAS, ,04:09:17,2019-06-14 04:15:43.905389
PARNELL,460,04:15:17,2019-06-14 04:20:44.101296
ILAC, ,04:15:17,2019-06-14 04:20:44.101296
JERVIS, ,04:15:17,2019-06-14 04:20:44.101296
ARNOTTS, ,04:15:17,2019-06-14 04:20:44.101296
MARLBORO,273,04:15:17,2019-06-14 04:20:44.101296
ABBEY, ,04:15:17,2019-06-14 04:20:44.101296
THOMASST, ,04:15:17,2019-06-14 04:20:44.101296
C/CHURCH, ,04:15:17,2019-06-14 04:20:44.101296
SETANTA,148,04:15:17,2019-06-14 04:20:44.101296
DAWSON, ,04:15:17,2019-06-14 04:20:44.101296
TRINITY,318,04:15:17,2019-06-14 04:20:44.101296
GREENRCS, ,04:15:17,2019-06-14 04:20:44.101296
DRURY, ,04:15:17,2019-06-14 04:20:44.101296
B/THOMAS, ,04:15:17,2019-06-14 04:20:44.101296
PARNELL,460,04:15:17,2019-06-14 04:25:44.471102
ILAC, ,04:15:17,2019-06-14 04:25:44.471102
JERVIS, ,04:15:17,2019-06-14 04:25:44.471102
ARNOTTS, ,04:15:17,2019-06-14 04:25:44.471102
MARLBORO,273,04:15:17,2019-06-14 04:25:44.471102
ABBEY, ,04:15:17,2019-06-14 04:25:44.471102
THOMASST, ,04:15:17,2019-06-14 04:25:44.471102
C/CHURCH, ,04:15:17,2019-06-14 04:25:44.471102
SETANTA,148,04:15:17,2019-06-14 04:25:44.471102
DAWSON, ,04:15:17,2019-06-14 04:25:44.471102
TRINITY,318,04:15:17,2019-06-14 04:25:44.471102
GREENRCS, ,04:15:17,2019-06-14 04:25:44.471102
DRURY, ,04:15:17,2019-06-14 04:25:44.471102
B/THOMAS, ,04:15:17,2019-06-14 04:25:44.471102
PARNELL,460,04:25:17,2019-06-14 04:30:44.591716
ILAC, ,04:25:17,2019-06-14 04:30:44.591716
JERVIS, ,04:25:17,2019-06-14 04:30:44.591716
ARNOTTS, ,04:25:17,2019-06-14 04:30:44.591716
MARLBORO,273,04:25:17,2019-06-14 04:30:44.591716
ABBEY, ,04:25:17,2019-06-14 04:30:44.591716
THOMASST, ,04:25:17,2019-06-14 04:30:44.591716
C/CHURCH, ,04:25:17,2019-06-14 04:30:44.591716
SETANTA,148,04:25:17,2019-06-14 04:30:44.591716
DAWSON, ,04:25:17,2019-06-14 04:30:44.591716
TRINITY,318,04:25:17,2019-06-14 04:30:44.591716
GREENRCS, ,04:25:17,2019-06-14 04:30:44.591716
DRURY, ,04:25:17,2019-06-14 04:30:44.591716
B/THOMAS, ,04:25:17,2019-06-14 04:30:44.591716
PARNELL,460,04:29:17,2019-06-14 04:35:44.763155
ILAC, ,04:29:17,2019-06-14 04:35:44.763155
JERVIS, ,04:29:17,2019-06-14 04:35:44.763155
ARNOTTS, ,04:29:17,2019-06-14 04:35:44.763155
MARLBORO,273,04:29:17,2019-06-14 04:35:44.763155
ABBEY, ,04:29:17,2019-06-14 04:35:44.763155
THOMASST, ,04:29:17,2019-06-14 04:35:44.763155
C/CHURCH, ,04:29:17,2019-06-14 04:35:44.763155
SETANTA,148,04:29:17,2019-06-14 04:35:44.763155
DAWSON, ,04:29:17,2019-06-14 04:35:44.763155
TRINITY,318,04:29:17,2019-06-14 04:35:44.763155
GREENRCS, ,04:29:17,2019-06-14 04:35:44.763155
DRURY, ,04:29:17,2019-06-14 04:35:44.763155
B/THOMAS, ,04:29:17,2019-06-14 04:35:44.763155
PARNELL,460,04:35:17,2019-06-14 04:40:44.852733
ILAC, ,04:35:17,2019-06-14 04:40:44.852733
JERVIS, ,04:35:17,2019-06-14 04:40:44.852733
ARNOTTS, ,04:35:17,2019-06-14 04:40:44.852733
MARLBORO,273,04:35:17,2019-06-14 04:40:44.852733
ABBEY, ,04:35:17,2019-06-14 04:40:44.852733
THOMASST, ,04:35:17,2019-06-14 04:40:44.852733
C/CHURCH, ,04:35:17,2019-06-14 04:40:44.852733
SETANTA,148,04:35:17,2019-06-14 04:40:44.852733
DAWSON, ,04:35:17,2019-06-14 04:40:44.852733
TRINITY,318,04:35:17,2019-06-14 04:40:44.852733
GREENRCS, ,04:35:17,2019-06-14 04:40:44.852733
DRURY, ,04:35:17,2019-06-14 04:40:44.852733
B/THOMAS, ,04:35:17,2019-06-14 04:40:44.852733
PARNELL,460,04:37:17,2019-06-14 04:45:45.039110
ILAC, ,04:37:17,2019-06-14 04:45:45.039110
JERVIS, ,04:37:17,2019-06-14 04:45:45.039110
ARNOTTS, ,04:37:17,2019-06-14 04:45:45.039110
MARLBORO,273,04:37:17,2019-06-14 04:45:45.039110
ABBEY, ,04:37:17,2019-06-14 04:45:45.039110
THOMASST, ,04:37:17,2019-06-14 04:45:45.039110
C/CHURCH, ,04:37:17,2019-06-14 04:45:45.039110
SETANTA,148,04:37:17,2019-06-14 04:45:45.039110
DAWSON, ,04:37:17,2019-06-14 04:45:45.039110
TRINITY,318,04:37:17,2019-06-14 04:45:45.039110
GREENRCS,1203,04:37:17,2019-06-14 04:45:45.039110
DRURY, ,04:37:17,2019-06-14 04:45:45.039110
B/THOMAS, ,04:37:17,2019-06-14 04:45:45.039110
PARNELL,460,04:43:17,2019-06-14 04:50:45.205257
ILAC, ,04:43:17,2019-06-14 04:50:45.205257
JERVIS, ,04:43:17,2019-06-14 04:50:45.205257
ARNOTTS, ,04:43:17,2019-06-14 04:50:45.205257
MARLBORO,273,04:43:17,2019-06-14 04:50:45.205257
ABBEY, ,04:43:17,2019-06-14 04:50:45.205257
THOMASST, ,04:43:17,2019-06-14 04:50:45.205257
C/CHURCH, ,04:43:17,2019-06-14 04:50:45.205257
SETANTA,148,04:43:17,2019-06-14 04:50:45.205257
DAWSON, ,04:43:17,2019-06-14 04:50:45.205257
TRINITY,318,04:43:17,2019-06-14 04:50:45.205257
GREENRCS,1203,04:43:17,2019-06-14 04:50:45.205257
DRURY, ,04:43:17,2019-06-14 04:50:45.205257
B/THOMAS, ,04:43:17,2019-06-14 04:50:45.205257
PARNELL,459,04:51:17,2019-06-14 04:55:45.400951
ILAC, ,04:51:17,2019-06-14 04:55:45.400951
JERVIS, ,04:51:17,2019-06-14 04:55:45.400951
ARNOTTS, ,04:51:17,2019-06-14 04:55:45.400951
MARLBORO,273,04:51:17,2019-06-14 04:55:45.400951
ABBEY, ,04:51:17,2019-06-14 04:55:45.400951
THOMASST, ,04:51:17,2019-06-14 04:55:45.400951
C/CHURCH, ,04:51:17,2019-06-14 04:55:45.400951
SETANTA,148,04:51:17,2019-06-14 04:55:45.400951
DAWSON, ,04:51:17,2019-06-14 04:55:45.400951
TRINITY,319,04:51:17,2019-06-14 04:55:45.400951
GREENRCS,1204,04:51:17,2019-06-14 04:55:45.400951
DRURY, ,04:51:17,2019-06-14 04:55:45.400951
B/THOMAS, ,04:51:17,2019-06-14 04:55:45.400951
PARNELL,459,04:53:17,2019-06-14 05:00:45.606915
ILAC, ,04:53:17,2019-06-14 05:00:45.606915
JERVIS, ,04:53:17,2019-06-14 05:00:45.606915
ARNOTTS, ,04:53:17,2019-06-14 05:00:45.606915
MARLBORO,273,04:53:17,2019-06-14 05:00:45.606915
ABBEY, ,04:53:17,2019-06-14 05:00:45.606915
THOMASST, ,04:53:17,2019-06-14 05:00:45.606915
C/CHURCH, ,04:53:17,2019-06-14 05:00:45.606915
SETANTA,148,04:53:17,2019-06-14 05:00:45.606915
DAWSON, ,04:53:17,2019-06-14 05:00:45.606915
TRINITY,319,04:53:17,2019-06-14 05:00:45.606915
GREENRCS,1050,04:53:17,2019-06-14 05:00:45.606915
DRURY, ,04:53:17,2019-06-14 05:00:45.606915
B/THOMAS, ,04:53:17,2019-06-14 05:00:45.606915
PARNELL,458,05:01:17,2019-06-14 05:05:45.785627
ILAC, ,05:01:17,2019-06-14 05:05:45.785627
JERVIS, ,05:01:17,2019-06-14 05:05:45.785627
ARNOTTS, ,05:01:17,2019-06-14 05:05:45.785627
MARLBORO,273,05:01:17,2019-06-14 05:05:45.785627
ABBEY, ,05:01:17,2019-06-14 05:05:45.785627
THOMASST, ,05:01:17,2019-06-14 05:05:45.785627
C/CHURCH, ,05:01:17,2019-06-14 05:05:45.785627
SETANTA,148,05:01:17,2019-06-14 05:05:45.785627
DAWSON, ,05:01:17,2019-06-14 05:05:45.785627
TRINITY,320,05:01:17,2019-06-14 05:05:45.785627
GREENRCS,1050,05:01:17,2019-06-14 05:05:45.785627
DRURY, ,05:01:17,2019-06-14 05:05:45.785627
B/THOMAS, ,05:01:17,2019-06-14 05:05:45.785627
PARNELL,458,05:05:17,2019-06-14 05:10:45.934400
ILAC, ,05:05:17,2019-06-14 05:10:45.934400
JERVIS, ,05:05:17,2019-06-14 05:10:45.934400
ARNOTTS, ,05:05:17,2019-06-14 05:10:45.934400
MARLBORO,273,05:05:17,2019-06-14 05:10:45.934400
ABBEY, ,05:05:17,2019-06-14 05:10:45.934400
THOMASST, ,05:05:17,2019-06-14 05:10:45.934400
C/CHURCH, ,05:05:17,2019-06-14 05:10:45.934400
SETANTA, ,05:05:17,2019-06-14 05:10:45.934400
DAWSON, ,05:05:17,2019-06-14 05:10:45.934400
TRINITY,320,05:05:17,2019-06-14 05:10:45.934400
GREENRCS,1050,05:05:17,2019-06-14 05:10:45.934400
DRURY, ,05:05:17,2019-06-14 05:10:45.934400
B/THOMAS, ,05:05:17,2019-06-14 05:10:45.934400
PARNELL,459,05:07:17,2019-06-14 05:15:46.221342
ILAC, ,05:07:17,2019-06-14 05:15:46.221342
JERVIS, ,05:07:17,2019-06-14 05:15:46.221342
ARNOTTS, ,05:07:17,2019-06-14 05:15:46.221342
MARLBORO,273,05:07:17,2019-06-14 05:15:46.221342
ABBEY, ,05:07:17,2019-06-14 05:15:46.221342
THOMASST, ,05:07:17,2019-06-14 05:15:46.221342
C/CHURCH, ,05:07:17,2019-06-14 05:15:46.221342
SETANTA,148,05:07:17,2019-06-14 05:15:46.221342
DAWSON, ,05:07:17,2019-06-14 05:15:46.221342
TRINITY,320,05:07:17,2019-06-14 05:15:46.221342
GREENRCS,1050,05:07:17,2019-06-14 05:15:46.221342
DRURY, ,05:07:17,2019-06-14 05:15:46.221342
B/THOMAS, ,05:07:17,2019-06-14 05:15:46.221342
PARNELL,459,05:15:17,2019-06-14 05:20:46.596404
ILAC, ,05:15:17,2019-06-14 05:20:46.596404
JERVIS, ,05:15:17,2019-06-14 05:20:46.596404
ARNOTTS, ,05:15:17,2019-06-14 05:20:46.596404
MARLBORO,273,05:15:17,2019-06-14 05:20:46.596404
ABBEY, ,05:15:17,2019-06-14 05:20:46.596404
THOMASST, ,05:15:17,2019-06-14 05:20:46.596404
C/CHURCH, ,05:15:17,2019-06-14 05:20:46.596404
SETANTA,148,05:15:17,2019-06-14 05:20:46.596404
DAWSON, ,05:15:17,2019-06-14 05:20:46.596404
TRINITY,320,05:15:17,2019-06-14 05:20:46.596404
GREENRCS, ,05:15:17,2019-06-14 05:20:46.596404
DRURY, ,05:15:17,2019-06-14 05:20:46.596404
B/THOMAS, ,05:15:17,2019-06-14 05:20:46.596404
PARNELL,459,05:21:17,2019-06-14 05:25:46.894158
ILAC, ,05:21:17,2019-06-14 05:25:46.894158
JERVIS, ,05:21:17,2019-06-14 05:25:46.894158
ARNOTTS, ,05:21:17,2019-06-14 05:25:46.894158
MARLBORO,273,05:21:17,2019-06-14 05:25:46.894158
ABBEY, ,05:21:17,2019-06-14 05:25:46.894158
THOMASST, ,05:21:17,2019-06-14 05:25:46.894158
C/CHURCH, ,05:21:17,2019-06-14 05:25:46.894158
SETANTA, ,05:21:17,2019-06-14 05:25:46.894158
DAWSON, ,05:21:17,2019-06-14 05:25:46.894158
TRINITY,320,05:21:17,2019-06-14 05:25:46.894158
GREENRCS,1047,05:21:17,2019-06-14 05:25:46.894158
DRURY, ,05:21:17,2019-06-14 05:25:46.894158
B/THOMAS, ,05:21:17,2019-06-14 05:25:46.894158
PARNELL,459,05:25:17,2019-06-14 05:30:47.026486
ILAC, ,05:25:17,2019-06-14 05:30:47.026486
JERVIS, ,05:25:17,2019-06-14 05:30:47.026486
ARNOTTS, ,05:25:17,2019-06-14 05:30:47.026486
MARLBORO,272,05:25:17,2019-06-14 05:30:47.026486
ABBEY, ,05:25:17,2019-06-14 05:30:47.026486
THOMASST, ,05:25:17,2019-06-14 05:30:47.026486
C/CHURCH, ,05:25:17,2019-06-14 05:30:47.026486
SETANTA,148,05:25:17,2019-06-14 05:30:47.026486
DAWSON, ,05:25:17,2019-06-14 05:30:47.026486
TRINITY,320,05:25:17,2019-06-14 05:30:47.026486
GREENRCS,1047,05:25:17,2019-06-14 05:30:47.026486
DRURY, ,05:25:17,2019-06-14 05:30:47.026486
B/THOMAS, ,05:25:17,2019-06-14 05:30:47.026486
PARNELL,458,05:31:17,2019-06-14 05:35:47.182046
ILAC, ,05:31:17,2019-06-14 05:35:47.182046
JERVIS, ,05:31:17,2019-06-14 05:35:47.182046
ARNOTTS, ,05:31:17,2019-06-14 05:35:47.182046
MARLBORO,270,05:31:17,2019-06-14 05:35:47.182046
ABBEY, ,05:31:17,2019-06-14 05:35:47.182046
THOMASST, ,05:31:17,2019-06-14 05:35:47.182046
C/CHURCH, ,05:31:17,2019-06-14 05:35:47.182046
SETANTA,148,05:31:17,2019-06-14 05:35:47.182046
DAWSON, ,05:31:17,2019-06-14 05:35:47.182046
TRINITY,319,05:31:17,2019-06-14 05:35:47.182046
GREENRCS,1047,05:31:17,2019-06-14 05:35:47.182046
DRURY, ,05:31:17,2019-06-14 05:35:47.182046
B/THOMAS, ,05:31:17,2019-06-14 05:35:47.182046
PARNELL,458,05:35:17,2019-06-14 05:40:47.279301
ILAC, ,05:35:17,2019-06-14 05:40:47.279301
JERVIS, ,05:35:17,2019-06-14 05:40:47.279301
ARNOTTS, ,05:35:17,2019-06-14 05:40:47.279301
MARLBORO,270,05:35:17,2019-06-14 05:40:47.279301
ABBEY, ,05:35:17,2019-06-14 05:40:47.279301
THOMASST, ,05:35:17,2019-06-14 05:40:47.279301
C/CHURCH, ,05:35:17,2019-06-14 05:40:47.279301
SETANTA,147,05:35:17,2019-06-14 05:40:47.279301
DAWSON, ,05:35:17,2019-06-14 05:40:47.279301
TRINITY,319,05:35:17,2019-06-14 05:40:47.279301
GREENRCS,1047,05:35:17,2019-06-14 05:40:47.279301
DRURY, ,05:35:17,2019-06-14 05:40:47.279301
B/THOMAS, ,05:35:17,2019-06-14 05:40:47.279301
PARNELL,458,05:41:17,2019-06-14 05:45:47.375913
ILAC, ,05:41:17,2019-06-14 05:45:47.375913
JERVIS, ,05:41:17,2019-06-14 05:45:47.375913
ARNOTTS, ,05:41:17,2019-06-14 05:45:47.375913
MARLBORO,269,05:41:17,2019-06-14 05:45:47.375913
ABBEY, ,05:41:17,2019-06-14 05:45:47.375913
THOMASST, ,05:41:17,2019-06-14 05:45:47.375913
C/CHURCH, ,05:41:17,2019-06-14 05:45:47.375913
SETANTA,147,05:41:17,2019-06-14 05:45:47.375913
DAWSON, ,05:41:17,2019-06-14 05:45:47.375913
TRINITY,319,05:41:17,2019-06-14 05:45:47.375913
GREENRCS,1046,05:41:17,2019-06-14 05:45:47.375913
DRURY, ,05:41:17,2019-06-14 05:45:47.375913
B/THOMAS, ,05:41:17,2019-06-14 05:45:47.375913
PARNELL,458,05:45:17,2019-06-14 05:50:47.460817
ILAC, ,05:45:17,2019-06-14 05:50:47.460817
JERVIS, ,05:45:17,2019-06-14 05:50:47.460817
ARNOTTS, ,05:45:17,2019-06-14 05:50:47.460817
MARLBORO,269,05:45:17,2019-06-14 05:50:47.460817
ABBEY, ,05:45:17,2019-06-14 05:50:47.460817
THOMASST, ,05:45:17,2019-06-14 05:50:47.460817
C/CHURCH, ,05:45:17,2019-06-14 05:50:47.460817
SETANTA,147,05:45:17,2019-06-14 05:50:47.460817
DAWSON, ,05:45:17,2019-06-14 05:50:47.460817
TRINITY,319,05:45:17,2019-06-14 05:50:47.460817
GREENRCS,1044,05:45:17,2019-06-14 05:50:47.460817
DRURY, ,05:45:17,2019-06-14 05:50:47.460817
B/THOMAS, ,05:45:17,2019-06-14 05:50:47.460817
PARNELL,457,05:51:17,2019-06-14 05:55:47.893162
ILAC, ,05:51:17,2019-06-14 05:55:47.893162
JERVIS, ,05:51:17,2019-06-14 05:55:47.893162
ARNOTTS, ,05:51:17,2019-06-14 05:55:47.893162
MARLBORO,266,05:51:17,2019-06-14 05:55:47.893162
ABBEY, ,05:51:17,2019-06-14 05:55:47.893162
THOMASST, ,05:51:17,2019-06-14 05:55:47.893162
C/CHURCH, ,05:51:17,2019-06-14 05:55:47.893162
SETANTA,147,05:51:17,2019-06-14 05:55:47.893162
DAWSON, ,05:51:17,2019-06-14 05:55:47.893162
TRINITY,319,05:51:17,2019-06-14 05:55:47.893162
GREENRCS,1042,05:51:17,2019-06-14 05:55:47.893162
DRURY, ,05:51:17,2019-06-14 05:55:47.893162
B/THOMAS, ,05:51:17,2019-06-14 05:55:47.893162
PARNELL,457,05:53:17,2019-06-14 06:00:48.030838
ILAC, ,05:53:17,2019-06-14 06:00:48.030838
JERVIS, ,05:53:17,2019-06-14 06:00:48.030838
ARNOTTS, ,05:53:17,2019-06-14 06:00:48.030838
MARLBORO,265,05:53:17,2019-06-14 06:00:48.030838
ABBEY, ,05:53:17,2019-06-14 06:00:48.030838
THOMASST, ,05:53:17,2019-06-14 06:00:48.030838
C/CHURCH, ,05:53:17,2019-06-14 06:00:48.030838
SETANTA,147,05:53:17,2019-06-14 06:00:48.030838
DAWSON, ,05:53:17,2019-06-14 06:00:48.030838
TRINITY,319,05:53:17,2019-06-14 06:00:48.030838
GREENRCS,1042,05:53:17,2019-06-14 06:00:48.030838
DRURY, ,05:53:17,2019-06-14 06:00:48.030838
B/THOMAS, ,05:53:17,2019-06-14 06:00:48.030838
PARNELL,457,05:59:17,2019-06-14 06:05:48.226647
ILAC, ,05:59:17,2019-06-14 06:05:48.226647
JERVIS, ,05:59:17,2019-06-14 06:05:48.226647
ARNOTTS, ,05:59:17,2019-06-14 06:05:48.226647
MARLBORO,264,05:59:17,2019-06-14 06:05:48.226647
ABBEY, ,05:59:17,2019-06-14 06:05:48.226647
THOMASST, ,05:59:17,2019-06-14 06:05:48.226647
C/CHURCH, ,05:59:17,2019-06-14 06:05:48.226647
SETANTA,147,05:59:17,2019-06-14 06:05:48.226647
DAWSON, ,05:59:17,2019-06-14 06:05:48.226647
TRINITY,319,05:59:17,2019-06-14 06:05:48.226647
GREENRCS, ,05:59:17,2019-06-14 06:05:48.226647
DRURY, ,05:59:17,2019-06-14 06:05:48.226647
B/THOMAS, ,05:59:17,2019-06-14 06:05:48.226647
PARNELL,457,06:05:17,2019-06-14 06:10:48.367586
ILAC, ,06:05:17,2019-06-14 06:10:48.367586
JERVIS, ,06:05:17,2019-06-14 06:10:48.367586
ARNOTTS, ,06:05:17,2019-06-14 06:10:48.367586
MARLBORO,264,06:05:17,2019-06-14 06:10:48.367586
ABBEY, ,06:05:17,2019-06-14 06:10:48.367586
